Date,tmax,pct_deviation,is_heatwave_day
2022-06-01,23.2,-2.378094211638196,False
2022-06-02,25.5,-1.1177472778832354,False
2022-06-03,23.4,-0.1915191621371421,False
2022-06-04,29.8,-4.226321091003673,True
2022-06-05,22.2,-8.874379078240901,False
2022-06-06,22.1,-0.6440598396934621,False
2022-06-07,23.7,6.359747282112599,False
2022-06-08,21.7,-5.63046599706623,False
2022-06-09,21.9,-2.817946832814405,False
2022-06-10,23.6,0.5739935727945535,False
2022-06-11,26.3,2.650605467001536,False
2022-06-12,24.6,-6.831602001047464,False
2022-06-13,24.0,13.401618573058895,False
2022-06-14,27.5,2.3207160011193784,False
2022-06-15,31.0,1.1576441662783985,True
2022-06-16,30.4,1.965450422477039,True
2022-06-17,34.9,9.201871911251278,True
2022-06-18,36.7,-1.502618321412429,True
2022-06-19,25.3,-5.283659122677291,False
2022-06-20,23.3,14.68311226744731,False
2022-06-21,27.4,1.445240110893611,False
2022-06-22,26.1,10.233833830164732,False
2022-06-23,28.7,9.31606441867202,True
2022-06-24,25.0,8.114928414690805,False
2022-06-25,19.1,-1.7606088011407877,False
2022-06-26,23.2,-2.674148860506809,False
2022-06-27,24.1,17.969318869888927,False
2022-06-28,28.0,5.319326658945744,False
2022-06-29,27.3,1.7878176331558595,False
2022-06-30,18.7,-3.993706724035477,False
2022-07-01,22.3,6.772098687963224,False
2022-07-02,27.7,0.0923192979049067,False
2022-07-03,25.0,-0.5384479135204193,False
2022-07-04,26.8,17.821869621925163,False
2022-07-05,26.1,3.382292163252917,False
2022-07-06,26.7,6.876470240932873,False
2022-07-07,21.9,-0.719963657815482,False
2022-07-08,28.0,0.4961918289614253,False
2022-07-09,29.9,-0.747191019459758,True
2022-07-10,28.5,-8.733883768442503,True
2022-07-11,30.8,11.055870253326706,True
2022-07-12,33.6,-0.7381152322449924,True
2022-07-13,36.6,4.457772948201176,True
2022-07-14,31.0,-6.3288001565329335,True
2022-07-15,27.4,11.482432252420088,False
2022-07-16,29.7,-6.746286368411569,True
2022-07-17,32.7,-11.483847294512708,True
2022-07-18,38.5,0.4099718504212664,True
2022-07-19,40.5,-8.661277470724482,True
2022-07-20,23.0,-4.427422735042149,False
2022-07-21,27.7,-2.2946127395751628,False
2022-07-22,25.7,-2.2628474843235145,False
2022-07-23,27.1,-7.699244025960648,False
2022-07-24,33.5,-15.05970745712544,True
2022-07-25,27.8,-0.7245015514228751,False
2022-07-26,22.8,-9.178597341965403,False
2022-07-27,26.6,-10.19508551001776,False
2022-07-28,27.8,-4.958356287105199,False
2022-07-29,29.8,-4.622552160159329,True
2022-07-30,30.4,-9.482636213659635,True
2022-07-31,28.9,-22.34302669696483,True
2022-08-01,27.3,4.944706931696135,False
2022-08-02,31.7,0.3674279474526793,True
2022-08-03,35.9,-7.163909940718812,True
2022-08-04,28.7,-6.155698710709242,True
2022-08-05,26.1,-3.015120729229423,False
2022-08-06,25.7,-12.09910391161565,False
2022-08-07,28.1,-18.314726144624647,False
2022-08-08,29.6,4.223835902239284,True
2022-08-09,32.0,-2.7681089778770853,True
2022-08-10,33.5,-5.10715903149928,True
2022-08-11,33.1,-5.021461076948476,True
2022-08-12,34.5,-7.844452520975271,True
2022-08-13,33.2,-12.169678697716323,True
2022-08-14,28.3,-14.99267014174312,True
2022-08-15,27.1,-15.77907490115058,False
2022-08-16,28.3,3.4475132551319105,True
2022-08-17,27.7,-6.059918643858329,False
2022-08-18,28.3,-2.6773699671762263,True
2022-08-19,24.4,-7.143745716118616,False
2022-08-20,25.4,-11.564751959710582,False
2022-08-21,26.9,-18.30464403232456,False
2022-08-22,26.4,5.993246610906074,False
2022-08-23,28.1,-3.025202841529521,False
2022-08-24,32.8,-5.938933296257176,True
2022-08-25,31.2,0.4380027335533538,True
2022-08-26,26.8,3.376938469031236,False
2022-08-27,25.5,-5.051707413848758,False
2022-08-28,26.8,-13.581174419729722,False
2022-08-29,29.3,9.779079779592005,True
2022-08-30,27.7,0.2867710490519183,False
2022-08-31,27.5,-0.983575100760142,False
